iter	Passed	Remaining
0	176	184869
1	195	102468
2	206	72076
3	214	56187
4	222	46433
5	229	39857
6	234	34885
7	238	31038
8	242	28080
9	249	25947
10	254	24083
11	261	22578
12	266	21221
13	270	19982
14	274	18962
15	280	18120
16	284	17257
17	289	16599
18	293	15939
19	298	15397
20	303	14861
21	307	14372
22	311	13930
23	318	13606
24	323	13249
25	327	12890
26	331	12569
27	335	12235
28	339	11936
29	343	11666
30	346	11391
31	350	11144
32	353	10903
33	357	10688
34	362	10507
35	365	10298
36	369	10121
37	373	9937
38	377	9798
39	382	9658
40	385	9488
41	389	9338
42	392	9183
43	395	9037
44	398	8896
45	401	8762
46	404	8634
47	407	8516
48	410	8394
49	414	8284
50	417	8171
51	420	8073
52	423	7971
53	427	7879
54	430	7780
55	434	7706
56	437	7620
57	440	7534
58	443	7453
59	447	7375
60	449	7294
61	453	7222
62	456	7145
63	459	7078
64	462	7014
65	466	6949
66	469	6884
67	472	6824
68	475	6760
69	479	6706
70	482	6652
71	485	6599
72	488	6543
73	492	6501
74	495	6446
75	499	6396
76	502	6344
77	505	6296
78	510	6276
79	513	6228
80	517	6186
81	520	6139
82	524	6110
83	527	6069
84	531	6028
85	533	5985
86	537	5952
87	540	5913
88	544	5874
89	547	5837
90	550	5801
91	553	5762
92	557	5732
93	560	5696
94	563	5666
95	568	5646
96	571	5619
97	576	5597
98	579	5565
99	583	5541
100	587	5519
101	591	5497
102	595	5475
103	598	5446
104	603	5427
105	606	5404
106	610	5378
107	614	5361
108	618	5336
109	622	5317
110	626	5302
111	630	5279
112	634	5259
113	637	5237
114	672	5469
115	677	5455
116	690	5509
117	696	5497
118	701	5487
119	706	5476
120	710	5458
121	715	5445
122	721	5434
123	727	5431
124	732	5422
125	737	5409
126	741	5386
127	748	5392
128	755	5394
129	763	5402
130	768	5390
131	774	5384
132	780	5383
133	784	5365
134	790	5355
135	794	5342
136	798	5321
137	803	5310
138	809	5302
139	813	5290
140	817	5268
141	822	5259
142	827	5250
143	831	5233
144	835	5216
145	841	5209
146	847	5204
147	852	5196
148	855	5174
149	859	5159
150	863	5140
151	867	5123
152	871	5107
153	874	5086
154	878	5070
155	881	5051
156	885	5034
157	888	5014
158	891	4996
159	894	4976
160	898	4959
161	901	4940
162	905	4925
163	908	4906
164	911	4889
165	914	4870
166	917	4853
167	920	4835
168	924	4817
169	927	4801
170	930	4785
171	934	4769
172	937	4753
173	940	4737
174	944	4722
175	948	4710
176	951	4692
177	955	4679
178	958	4663
179	962	4652
180	965	4636
181	969	4622
182	972	4606
183	975	4592
184	979	4578
185	982	4563
186	985	4549
187	989	4534
188	992	4520
189	995	4505
190	998	4490
191	1002	4477
192	1005	4466
193	1009	4453
194	1013	4442
195	1016	4427
196	1019	4416
197	1023	4402
198	1026	4388
199	1029	4374
200	1032	4361
201	1035	4347
202	1039	4336
203	1042	4322
204	1046	4312
205	1049	4301
206	1053	4292
207	1057	4282
208	1061	4270
209	1064	4259
210	1068	4247
211	1071	4235
212	1075	4226
213	1078	4213
214	1081	4201
215	1086	4193
216	1090	4186
217	1093	4175
218	1098	4166
219	1101	4155
220	1104	4143
221	1107	4132
222	1111	4120
223	1114	4108
224	1117	4096
225	1120	4084
226	1124	4075
227	1127	4066
228	1131	4056
229	1134	4046
230	1138	4035
231	1141	4024
232	1144	4012
233	1148	4003
234	1151	3992
235	1154	3982
236	1157	3971
237	1161	3961
238	1163	3949
239	1167	3941
240	1170	3930
241	1174	3920
242	1177	3909
243	1180	3900
244	1184	3890
245	1187	3881
246	1190	3870
247	1193	3861
248	1198	3854
249	1202	3847
250	1206	3842
251	1211	3836
252	1215	3827
253	1219	3821
254	1224	3816
255	1228	3809
256	1232	3803
257	1237	3799
258	1242	3793
259	1245	3785
260	1250	3780
261	1255	3775
262	1260	3773
263	1265	3766
264	1269	3759
265	1273	3754
266	1277	3745
267	1281	3740
268	1286	3735
269	1290	3729
270	1295	3723
271	1300	3719
272	1304	3712
273	1308	3706
274	1313	3702
275	1319	3699
276	1323	3693
277	1328	3688
278	1333	3685
279	1337	3678
280	1341	3672
281	1346	3667
282	1351	3662
283	1355	3654
284	1359	3649
285	1363	3642
286	1367	3636
287	1371	3629
288	1376	3625
289	1380	3618
290	1385	3612
291	1389	3606
292	1392	3597
293	1396	3590
294	1399	3581
295	1403	3574
296	1406	3566
297	1410	3559
298	1414	3551
299	1417	3544
300	1422	3538
301	1425	3530
302	1429	3523
303	1432	3515
304	1436	3507
305	1439	3500
306	1442	3490
307	1445	3483
308	1448	3474
309	1452	3467
310	1455	3458
311	1458	3450
312	1462	3442
313	1465	3435
314	1468	3426
315	1472	3419
316	1474	3410
317	1478	3403
318	1481	3394
319	1484	3387
320	1487	3379
321	1491	3373
322	1495	3366
323	1499	3359
324	1502	3350
325	1505	3343
326	1508	3336
327	1512	3328
328	1515	3321
329	1518	3313
330	1522	3306
331	1526	3300
332	1531	3297
