iter	RMSE
0	7.259307063
1	6.645450435
2	6.104114547
3	5.615405511
4	5.18175856
5	4.791334364
6	4.444665424
7	4.135677451
8	3.859047351
9	3.609780213
10	3.379915014
11	3.178726998
12	2.986920889
13	2.824708867
14	2.682466417
15	2.543331641
16	2.423071628
17	2.311764835
18	2.205218713
19	2.101805622
20	2.008628306
21	1.914646913
22	1.830179245
23	1.753307515
24	1.674396545
25	1.607149697
26	1.544615512
27	1.486495317
28	1.425309125
29	1.372273465
30	1.318340937
31	1.268374895
32	1.223257797
33	1.180168796
34	1.135612903
35	1.095597333
36	1.059005524
37	1.02524856
38	0.9930374594
39	0.9612788885
40	0.9336258041
41	0.9049298437
42	0.8806466129
43	0.8571379469
44	0.8332266666
45	0.812423751
46	0.7930544024
47	0.7731790686
48	0.7558476573
49	0.7395108
50	0.7239392504
51	0.7092990455
52	0.6956557279
53	0.6838289052
54	0.6725902795
55	0.6615944836
56	0.6513317037
57	0.6404888349
58	0.630303929
59	0.6214339186
60	0.6132403534
61	0.6046623685
62	0.5967638215
63	0.5888861969
64	0.5811030994
65	0.5748118088
66	0.5690949834
67	0.5625560141
68	0.5570743615
69	0.5508824076
70	0.5451676988
71	0.5391467484
72	0.534037358
73	0.5283782267
74	0.5230995665
75	0.5183931008
76	0.5139298782
77	0.5101230642
78	0.5047180498
79	0.4998714511
80	0.4951884678
81	0.4891266333
82	0.485507336
83	0.4807379064
84	0.4767024552
85	0.4733120137
86	0.4707495867
87	0.4673868889
88	0.4650784483
89	0.4613816966
90	0.4574696512
91	0.4540288642
92	0.4486974736
93	0.4469818944
94	0.4445947655
95	0.4421736009
96	0.4387879027
97	0.435778711
98	0.431733037
99	0.427414692
100	0.4254553211
101	0.4222887368
102	0.417793909
103	0.415015253
104	0.4122021779
105	0.410161733
106	0.4080944684
107	0.4032251869
108	0.4005067314
109	0.3972600422
110	0.3950090169
111	0.3908849642
112	0.3882938863
113	0.3861774826
114	0.3834556055
115	0.3794842482
116	0.3781298962
117	0.3761668935
118	0.3726511352
119	0.3713563104
120	0.3701380352
121	0.3686945959
122	0.3676855754
123	0.3646375965
124	0.360827604
125	0.3586763003
126	0.3572696562
127	0.3549234912
128	0.3539352019
129	0.352789035
130	0.3508293582
131	0.3483817025
132	0.3472287274
133	0.3455331751
134	0.3433978205
135	0.3418617551
136	0.341013331
137	0.3395542705
138	0.3379368115
139	0.3370164016
140	0.3353723973
141	0.3332003889
142	0.3324407362
143	0.3313562114
144	0.3307570248
145	0.3300254033
146	0.3286480933
147	0.3272952321
148	0.3260134711
149	0.3236487435
150	0.3227794214
151	0.322174755
152	0.3213046403
